,Currency Pairs,Errors,Class
0,EURGBP,0.0008,Forecastable
1,USDCHF,0.001,Forecastable
2,USDMXN,0.0072,Partially Forecastable
3,EURJPY,0.0447,Non Forecastable
4,USDHUF,0.117,Non Forecastable
